Date, Open, High, Low, Close, Volume
03/18/15, 59.7386, 60.65, 59.30, 60.4457, 14634934.3706978
03/17/15, 59.7129, 60.6943, 59.3843, 59.7886, 18428129.2075904
03/16/15, 61.5471, 61.5471, 59.62, 60.2814, 26796117.8477669
03/13/15, 63.9071, 64.0571, 62.3671, 62.6286, 10160996.5630771
03/12/15, 63.3471, 64.5829, 63.34, 64.0457, 14654646.3698502
03/11/15, 62.24, 63.9406, 62.24, 62.8843, 16363416.2963731
03/10/15, 63.0157, 63.3514, 61.9829, 62.1514, 17947033.2282776
03/09/15, 64.99, 65.0929, 62.8286, 63.6614, 18970930.18425
03/06/15, 66.6429, 66.9259, 64.8443, 64.8743, 12888539.4457928
03/05/15, 67.4286, 67.4642, 66.42, 66.8071, 11248985.5162936
03/04/15, 67.53, 67.9257, 66.1829, 67.11, 17453778.2494875
03/03/15, 68.3443, 68.4564, 67.5071, 67.8157, 7426607.68065587
03/02/15, 67.7143, 68.6071, 67.2343, 68.6071, 10186924.5619622
02/27/15, 69.0814, 69.4286, 67.8186, 67.8443, 11516693.5047822
02/26/15, 68.6257, 69.4999, 68.43, 69.0043, 10852883.533326
02/25/15, 67.8071, 68.7943, 67.8071, 68.3329, 6859866.70502573
02/24/15, 67.3729, 68.0835, 67.3557, 67.84, 6075201.03876636
02/23/15, 68.30, 68.3143, 67.1429, 67.4057, 9031700.61163687
02/20/15, 67.95, 68.3745, 67.6371, 68.3143, 9421845.59486064
02/19/15, 67.8571, 68.7143, 67.5743, 67.80, 10438553.5511422
02/18/15, 67.0229, 68.07, 66.6457, 67.8657, 10316830.5563763
02/17/15, 66.5157, 67.3714, 65.9443, 67.1371, 11170403.5196726
02/13/15, 65.4286, 66.63, 65.4228, 66.5857, 12968745.4423439
02/12/15, 65.0586, 65.6071, 64.4514, 65.2471, 8471938.63570664
02/11/15, 64.83, 66.1414, 64.5571, 64.9843, 13953295.4000083
02/10/15, 63.46, 65.1577, 63.1014, 64.85, 15418878.3369882
02/09/15, 63.1986, 63.7857, 62.6371, 63.295, 8179331.64828874
02/06/15, 64.25, 64.4286, 63.1757, 63.48, 8898259.61737484
02/05/15, 64.5414, 65.1386, 63.6657, 64.13, 14248723.3873049
02/04/15, 65.0414, 65.1743, 63.8893, 64.1014, 12450941.4646095
02/03/15, 63.32, 65.4671, 62.73, 65.2743, 16439912.2930838
02/02/15, 62.8429, 63.4286, 61.9557, 63.0093, 12990788.4413961
01/30/15, 63.1329, 63.9843, 62.6557, 63.1143, 13215600.4317292
01/29/15, 63.2043, 63.9271, 62.50, 63.40, 15127937.3494987
01/28/15, 64.7414, 64.8214, 63.0814, 63.2086, 24532856.9450872
01/27/15, 63.0871, 65.34, 63.05, 64.8814, 24612551.9416603
01/26/15, 62.5714, 63.8986, 61.9571, 63.7943, 21269044.0854311
01/23/15, 60.9886, 62.7429, 60.8814, 62.4936, 26784350.8482729
01/22/15, 58.5714, 61.3743, 57.8286, 61.2057, 33319396.567266
01/21/15, 59.2343, 59.24, 57.41, 58.4686, 66902763.1231812
01/20/15, 48.5714, 50.00, 47.7143, 49.8286, 40551285.2562947
01/16/15, 46.8571, 48.25, 46.3814, 48.1914, 19696473.1530517
01/15/15, 46.5471, 46.7857, 45.8443, 46.2514, 11678687.4978164
01/14/15, 47.0714, 47.37, 45.68, 46.32, 19884598.1449623
01/13/15, 46.0214, 47.0482, 45.90, 46.2557, 18729255.194642
01/12/15, 47.09, 47.1986, 45.2643, 45.5471, 12944609.4433818
01/09/15, 47.6314, 48.02, 46.8986, 47.0414, 9577959.58814774
01/08/15, 47.12, 47.8357, 46.4786, 47.7793, 9624208.58615903
01/07/15, 47.3471, 47.4214, 46.2714, 46.7429, 9850021.57644907
01/06/15, 47.3471, 47.64, 45.6614, 46.5014, 16037951.3103681
01/05/15, 49.2586, 49.2586, 47.1472, 47.3114, 18165020.2189041
01/02/15, 49.1514, 50.3314, 48.7314, 49.8486, 13474824.4205826
12/31/14, 49.0329, 49.3914, 48.7871, 48.8014, 8627772.62900578
12/30/14, 48.7143, 49.14, 48.5389, 49.0329, 7011220.69851751
12/29/14, 47.97, 49.1043, 47.6529, 48.8471, 8608585.62983082
12/26/14, 48.8443, 49.4842, 48.5343, 48.5786, 8847446.6195598
12/24/14, 48.0729, 49.07, 47.9986, 48.8714, 5412406.76726651
12/23/14, 48.2871, 48.4279, 47.4729, 48.0614, 8307963.64275756
12/22/14, 48.5429, 49.24, 47.7486, 48.0971, 8007649.65567106
12/19/14, 47.90, 48.72, 47.6214, 48.5886, 15048060.3529334
12/18/14, 48.40, 48.9286, 47.2329, 47.7743, 15639364.3275073
12/17/14, 45.3757, 47.8671, 45.0772, 47.6643, 20193046.131699
12/16/14, 46.4271, 47.07, 45.1429, 45.2057, 16981173.2698096
12/15/14, 48.0557, 48.4186, 46.6186, 46.72, 12025544.4829016
12/12/14, 47.4171, 48.3229, 46.98, 47.7829, 13574518.4162957
12/11/14, 48.0129, 48.70, 47.6557, 47.8043, 11771423.4938288
12/10/14, 49.0214, 49.2471, 47.6657, 47.76, 12674976.454976
12/09/14, 47.82, 49.3371, 47.0029, 49.1114, 17994367.2262422
12/08/14, 49.8814, 49.9829, 48.29, 48.4971, 13628642.4139684
12/05/14, 50.1471, 50.6429, 49.7329, 50.1314, 9929870.57301556
12/04/14, 50.4286, 51.1357, 49.9086, 50.0857, 11864712.4898174
12/03/14, 50.2214, 50.7314, 49.1814, 50.7314, 13831901.4052282
12/02/14, 48.7571, 50.4771, 48.6914, 50.33, 14271697.386317
12/01/14, 49.2857, 49.5714, 48.2343, 48.83, 11964672.4855191
11/28/14, 50.5129, 50.5714, 49.4271, 49.5129, 6702254.71180305
11/26/14, 50.1543, 50.5271, 49.7455, 50.1657, 10065320.5671912
11/25/14, 50.1457, 50.3477, 49.1429, 49.8557, 28100840.7916638
11/24/14, 51.5086, 51.9226, 50.7714, 50.9243, 17863908.2318519
11/21/14, 53.2114, 53.3214, 51.3571, 51.4686, 17877782.2312554
11/20/14, 51.87, 53.3229, 51.5714, 52.5914, 15425430.3367065
11/19/14, 54.7443, 55.2929, 51.8086, 51.8714, 24515419.9458369
11/18/14, 54.4286, 54.9857, 54.3614, 54.4329, 7927177.65913136
11/17/14, 55.0543, 55.6428, 54.3929, 54.4486, 9225642.60329737
11/14/14, 54.1971, 55.3171, 54.0807, 55.1486, 10988620.5274893
11/13/14, 54.9229, 55.007, 53.9321, 54.2014, 10490465.54891
11/12/14, 54.4471, 55.1371, 53.8635, 54.8371, 10958723.5287749
11/11/14, 55.3243, 56.30, 54.5443, 54.65, 14849176.3614854
11/10/14, 54.7143, 55.6357, 54.1429, 55.3243, 9711316.58241339
11/07/14, 54.7771, 55.0357, 54.1857, 54.88, 9303979.59992888
11/06/14, 54.00, 55.0471, 53.9071, 54.7571, 9991932.5703469
11/05/14, 55.0871, 55.4057, 53.7702, 54.34, 13645757.4132324
11/04/14, 55.2743, 55.3214, 54.11, 54.6829, 11389832.5102372
11/03/14, 56.1757, 56.5029, 55.0157, 55.4871, 17608380.2428396
10/31/14, 54.9143, 56.2529, 54.8571, 56.11, 20486738.1190703
10/30/14, 53.93, 54.62, 53.5143, 54.1443, 10593680.5444717
10/29/14, 55.1743, 55.2396, 53.9671, 54.0143, 12560057.4599175
10/28/14, 54.25, 55.2671, 54.05, 55.1743, 11750843.4947137
10/27/14, 54.8429, 54.9286, 53.8143, 54.20, 14951362.3570914
10/24/14, 54.6543, 55.2857, 54.4014, 55.0029, 14662829.3694983
10/23/14, 54.36, 55.11, 54.0357, 54.72, 19926836.143146
10/22/14, 52.7129, 54.5686, 51.8857, 53.5214, 32175687.6164454
10/21/14, 51.7514, 52.3986, 50.7771, 52.2843, 19392526.1661214
10/20/14, 50.8571, 52.7414, 50.7932, 51.3171, 33538419.557848
10/17/14, 51.4014, 51.4386, 48.7857, 51.0129, 79185466.5950249
10/16/14, 47.5329, 52.31, 47.2857, 51.6714, 92305006.0308848
10/15/14, 63.4957, 64.4257, 61.4543, 64.0843, 59922657.4233257
10/14/14, 63.6443, 64.57, 62.59, 64.16, 16759700.2793329
10/13/14, 64.4643, 64.6386, 61.8571, 62.6543, 20231322.1300531
10/10/14, 65.6857, 66.4057, 64.4914, 64.5829, 19122844.1777177
10/09/14, 66.6614, 66.8557, 65.6514, 65.9457, 14933274.3578692
10/08/14, 65.2357, 66.80, 64.4835, 66.6943, 14344063.3832053
10/07/14, 65.8714, 66.6114, 65.1429, 65.1786, 13760116.408315
10/06/14, 66.00, 66.7443, 65.8571, 66.2114, 13711347.4104121
10/03/14, 64.7414, 65.80, 64.6443, 65.6486, 15292395.342427
10/02/14, 62.70, 64.3557, 62.5543, 64.2829, 18453434.2065023
10/01/14, 64.0986, 64.2857, 62.47, 62.6857, 15421657.3368687
09/30/14, 64.6143, 65.3128, 64.2571, 64.4543, 12478206.4634371
09/29/14, 63.4386, 64.3629, 63.1457, 64.2229, 9517528.59074627
09/26/14, 63.5714, 64.3771, 63.4129, 64.1071, 10404694.5525981
09/25/14, 64.2714, 64.6214, 63.2029, 63.3557, 9853269.57630941
09/24/14, 63.4943, 64.5229, 63.22, 64.3657, 9556602.58906609
09/23/14, 63.0329, 64.0014, 62.9286, 63.4143, 11474294.5066053
09/22/14, 65.1814, 65.2786, 62.6972, 63.2543, 16176873.3043944
09/19/14, 65.8571, 65.9043, 64.8814, 65.36, 11962754.4856016
09/18/14, 65.3529, 65.9086, 64.76, 65.5729, 10631340.5428524
09/17/14, 65.2729, 65.5522, 64.47, 64.9329, 12135654.4781669
09/16/14, 64.0571, 65.4486, 63.6571, 65.2729, 26844011.8457075
09/15/14, 68.22, 68.22, 65.2643, 65.3929, 20616770.1134789
09/12/14, 69.0929, 69.27, 68.0171, 68.0786, 13432152.4224174
09/11/14, 68.9386, 69.1943, 68.5243, 68.7943, 7869987.66159053
09/10/14, 68.60, 69.25, 68.1481, 69.1986, 9110730.60823858
09/09/14, 69.4714, 69.8981, 68.0571, 68.43, 19755035.1505335
09/08/14, 67.7714, 68.6571, 67.7429, 68.4757, 7675513.66995291
09/05/14, 67.6043, 68.1929, 67.1529, 67.9543, 11953339.4860064
09/04/14, 68.4443, 68.8129, 67.4471, 67.5243, 11962334.4856196
09/03/14, 68.6457, 69.6571, 68.0757, 68.1986, 16227497.3022176
09/02/14, 68.3571, 68.3986, 67.7986, 68.0857, 8834531.62011514
08/29/14, 68.1214, 68.6429, 67.7343, 68.2343, 9839409.57690539
08/28/14, 67.5214, 68.2114, 67.2586, 67.8871, 7601866.67311973
08/27/14, 68.4857, 68.6064, 67.6614, 67.8143, 10394908.5530189
08/26/14, 68.3571, 68.8357, 67.793, 68.48, 10158378.5631897
08/25/14, 68.7929, 69.3286, 68.2186, 68.7043, 13503881.4193331
08/22/14, 67.2771, 68.5071, 67.15, 68.4557, 13746515.4088998
08/21/14, 67.3257, 68.0214, 66.8101, 67.4357, 11753279.494609
08/20/14, 66.7143, 67.6786, 66.363, 67.4557, 12170829.4766543
08/19/14, 66.7271, 67.2143, 66.0614, 66.8786, 10907014.5309984
08/18/14, 66.0086, 67.0714, 65.8929, 66.5714, 13522060.4185514
08/15/14, 64.4986, 66.00, 64.0857, 65.5843, 22053576.0516962
08/14/14, 64.6014, 65.00, 64.0314, 64.41, 6676368.71291615
08/13/14, 64.0857, 64.8879, 63.8314, 64.5043, 9063074.61028779
08/12/14, 64.4786, 64.7143, 63.3443, 63.7729, 10849523.5334705
08/11/14, 64.1743, 65.3786, 64.1014, 64.5057, 13253778.4300875
08/08/14, 64.3143, 64.4243, 63.15, 63.6929, 15506119.3332369
08/07/14, 62.1857, 64.2786, 62.0786, 64.2386, 27334914.8245987
08/06/14, 60.1429, 62.1286, 60.0786, 61.4714, 15840572.3188554
08/05/14, 60.1857, 61.1429, 60.0443, 60.4071, 10665486.5413841
08/04/14, 61.0286, 61.4286, 60.1114, 60.3857, 10694606.5401319
08/01/14, 60.2514, 61.1038, 58.93, 60.7714, 18949986.1851506
07/31/14, 61.4657, 61.8529, 60.1843, 60.3886, 13827008.4054386
07/30/14, 60.6786, 62.1843, 60.6157, 62.0514, 15306192.3418337
07/29/14, 60.4586, 61.1986, 60.4586, 60.6114, 9287368.60064315
07/28/14, 60.3157, 60.8443, 59.7886, 60.6657, 11960906.485681
07/25/14, 60.7143, 61.1671, 60.0571, 60.2657, 11616016.5005113
07/24/14, 61.3529, 61.4584, 59.86, 60.7686, 18638703.1985358
07/23/14, 61.4871, 62.2014, 60.93, 61.1286, 17278064.2570432
07/22/14, 63.2829, 63.5243, 60.7231, 61.5843, 57177915.5413496
07/21/14, 64.5271, 65.3571, 63.9457, 64.5643, 34670963.5091486
07/18/14, 62.9729, 63.4714, 62.2493, 63.4529, 11772200.4937954
07/17/14, 63.3257, 64.1214, 62.6129, 62.7657, 13276388.4291153
07/16/14, 64.8671, 65.10, 63.3429, 63.4914, 13452123.4215587
07/15/14, 64.3843, 64.4814, 63.1814, 64.1557, 13519470.4186628
07/14/14, 63.3286, 65.0686, 62.7143, 64.6543, 17439099.2501187
07/11/14, 63.0657, 63.4471, 62.45, 62.8514, 14237131.3878034
07/10/14, 62.056, 63.4557, 61.1714, 62.65, 24397539.9509058
07/09/14, 63.74, 64.1914, 62.8186, 63.2857, 21016001.096312
07/08/14, 65.6643, 65.8571, 62.7544, 63.5786, 26200956.8733589
07/07/14, 67.4429, 67.4614, 65.7143, 65.8029, 18339229.2114131
07/03/14, 67.1657, 67.5171, 66.9814, 67.4786, 11359494.5115417
07/02/14, 67.64, 67.9814, 66.5771, 66.6771, 17322206.2551451
07/01/14, 65.1757, 67.6686, 65.0429, 67.5857, 38039384.3643065
06/30/14, 63.2657, 63.8383, 62.8129, 62.9429, 10614001.5435979
06/27/14, 62.6171, 63.3129, 62.4857, 63.1543, 15589510.3296511
06/26/14, 62.97, 63.1629, 62.3929, 62.8014, 14249024.387292
06/25/14, 62.1429, 63.5371, 61.9043, 63.4586, 15763383.3221745
06/24/14, 62.5786, 64.2771, 62.2143, 62.3371, 20399070.12284
06/23/14, 62.7657, 63.1229, 62.2214, 62.7886, 10691750.5402547
06/20/14, 63.0286, 63.2686, 62.14, 62.8829, 13247786.4303452
06/19/14, 64.2043, 64.2129, 62.58, 63.0557, 17341197.2543285
06/18/14, 63.3814, 64.4029, 62.8929, 64.0971, 18796343.1917572
06/17/14, 62.5771, 64.0128, 62.5386, 63.3786, 28999668.7530142
06/16/14, 60.9329, 61.6014, 60.4886, 61.4657, 12550418.460332
06/13/14, 60.4286, 61.1286, 59.6014, 61.1014, 15789696.3210431
06/12/14, 61.2957, 61.4639, 60.0714, 60.35, 15839081.3189195
06/11/14, 60.7471, 61.80, 60.7143, 61.4286, 13752815.4086289
06/10/14, 60.7886, 62.2914, 60.7171, 61.1843, 22940847.0135436
06/09/14, 61.3571, 61.5214, 60.0129, 60.4414, 16710952.2814291
06/06/14, 61.43, 62.1271, 61.1943, 61.4471, 15734914.3233987
06/05/14, 60.5357, 61.3429, 59.7957, 61.1929, 18946122.1853167
06/04/14, 59.5371, 60.6429, 59.0429, 60.4586, 17444734.2498764
06/03/14, 59.9986, 60.80, 59.5786, 59.6529, 17140073.2629768
06/02/14, 59.9257, 60.4157, 58.9286, 60.2943, 20501466.118437
05/30/14, 59.3114, 60.2486, 58.8014, 59.69, 29254965.7420365
05/29/14, 57.6286, 59.4271, 57.0786, 59.3143, 22862643.0169064
05/28/14, 56.7429, 57.8857, 56.2143, 57.32, 19880083.1451564
05/27/14, 57.4286, 57.46, 56.1643, 56.9729, 26752864.8496268
05/23/14, 55.9486, 57.4957, 55.6659, 57.4786, 22140600.0479542
05/22/14, 55.84, 56.7857, 55.3571, 55.9714, 33228592.5711705
05/21/14, 53.5886, 55.8129, 53.3357, 55.80, 39967317.2814054
05/20/14, 52.1443, 53.2429, 51.7714, 53.0957, 28843435.7597323
05/19/14, 49.5714, 52.4603, 49.5075, 52.0714, 25423704.9067807
05/16/14, 49.3529, 49.9957, 48.5486, 49.9829, 19077778.1796555
05/15/14, 50.1214, 50.2557, 48.4829, 49.17, 23373971.9949192
05/14/14, 49.5786, 50.6286, 49.4371, 50.2686, 19909651.143885
05/13/14, 49.2071, 50.61, 48.6771, 49.5914, 20831761.1042343
05/12/14, 47.2657, 49.3614, 47.2171, 49.35, 21401414.0797392
05/09/14, 46.0114, 47.1343, 45.3357, 46.9357, 17968642.2273484
05/08/14, 45.3086, 47.3886, 44.9086, 45.9514, 21182510.0891521
05/07/14, 46.59, 46.8344, 45.0301, 45.7914, 25682466.8956539
05/06/14, 49.1029, 49.6743, 46.52, 46.5986, 22722867.0229167
05/05/14, 48.2957, 49.3543, 48.0143, 49.1971, 20336070.125549
05/02/14, 48.2157, 49.1286, 47.7214, 48.6643, 26230293.8720974
05/01/14, 46.2929, 49.3843, 46.15, 48.0741, 37013751.4084087
04/30/14, 45.4171, 46.0571, 44.3214, 46.0057, 23631921.9838274
04/29/14, 44.6057, 46.3757, 44.5757, 45.6957, 23135489.005174
04/28/14, 45.4357, 45.8429, 42.7857, 44.8871, 47123640.9736834
04/25/14, 48.2086, 48.7728, 46.00, 46.0114, 33113491.5761199
04/24/14, 50.3571, 50.8427, 47.8286, 49.1529, 30659627.681636
04/23/14, 51.8186, 52.50, 50.4286, 50.50, 40347179.2650713
04/22/14, 53.8043, 54.4114, 52.1186, 53.2714, 64702376.2177978
04/21/14, 49.90, 49.9143, 48.3286, 49.7843, 47892646.9406162
04/17/14, 48.1086, 49.9614, 47.50, 49.3914, 32141905.6178981
04/16/14, 47.2929, 47.71, 46.1943, 47.3443, 16122889.3067158
04/15/14, 47.0114, 47.3671, 44.5857, 46.61, 30826542.6744587
04/14/14, 47.5557, 47.8571, 46.5057, 47.3686, 18001066.2259542
04/11/14, 47.2571, 47.8314, 46.23, 46.6729, 30165854.7028682
04/10/14, 50.64, 51.0686, 47.7157, 47.8186, 24917954.9285279
04/09/14, 50.1471, 50.5571, 49.0214, 50.4329, 20529102.1172486
04/08/14, 48.5786, 50.1124, 48.3414, 49.8414, 25792128.8909385
04/07/14, 48.6443, 49.7414, 47.3014, 48.2857, 37351221.3938975
04/04/14, 50.7786, 50.8571, 47.9829, 48.1871, 34990254.4954191
04/03/14, 51.6186, 52.1571, 50.0143, 50.67, 22001426.0539387
04/02/14, 52.2371, 53.0071, 51.1857, 51.84, 24194441.959639
04/01/14, 50.25, 52.1786, 50.2486, 52.0986, 21357083.0816454
03/31/14, 51.6443, 52.4086, 49.9829, 50.29, 22125361.0486095
03/28/14, 51.46, 52.7143, 50.8214, 51.2671, 24699351.9379279
03/27/14, 53.0014, 53.9757, 51.6471, 52.0257, 28671907.767108
03/26/14, 53.2871, 53.9214, 52.3673, 53.1829, 27159319.8321492
03/25/14, 54.1429, 54.99, 52.25, 52.9771, 30405590.6925596
03/24/14, 57.9271, 58.0643, 52.6571, 54.1286, 42484020.1731871
03/21/14, 60.8714, 61.1914, 57.9629, 57.9986, 26799057.8476405
03/20/14, 59.9529, 61.7429, 59.9286, 60.61, 14495074.3767118
03/19/14, 59.9814, 60.7784, 59.58, 60.0129, 10531541.5471437
03/18/14, 60.3386, 60.8943, 59.50, 60.0357, 14728916.3666566
03/17/14, 61.17, 61.5429, 60.33, 60.3886, 10704665.5396994
03/14/14, 61.1043, 62.1414, 60.4286, 60.6414, 15005843.3547487
03/13/14, 62.8157, 62.8971, 61.1829, 61.4371, 11390224.5102203
03/12/14, 61.9543, 62.7857, 61.3829, 62.3686, 12152062.4774613
03/11/14, 63.2343, 63.8114, 62.2357, 62.4971, 10453078.5505176
03/10/14, 64.0671, 64.1109, 61.7287, 62.85, 15459674.335234
03/07/14, 64.8671, 64.9343, 63.6443, 64.0529, 11574436.5022992
03/06/14, 64.9914, 65.4286, 64.1411, 64.3586, 11824343.4915532
03/05/14, 64.8557, 65.2629, 64.5586, 64.7857, 10881464.532097
03/04/14, 64.4171, 65.00, 63.6557, 64.9971, 12405560.4665609
03/03/14, 63.0271, 63.6786, 62.5857, 63.6557, 13538076.4178627
02/28/14, 64.7329, 64.8857, 63.00, 63.6614, 15774982.3216758
02/27/14, 63.9771, 64.8752, 63.9771, 64.6043, 10326035.5559805
02/26/14, 65.1286, 65.1429, 63.7143, 64.1129, 15018030.3542247
02/25/14, 64.2857, 65.3986, 63.5714, 64.7186, 18736486.1943311
02/24/14, 62.21, 64.2414, 61.2143, 63.8571, 26097531.8778061
02/21/14, 62.6714, 62.6714, 61.3788, 61.7471, 13523054.4185087
02/20/14, 61.4786, 62.5386, 61.3086, 62.1357, 12013280.4834289
02/19/14, 61.6671, 62.3214, 61.1386, 61.1757, 16050516.3098278
02/18/14, 62.4229, 63.0349, 61.1429, 62.4071, 15518348.332711
02/14/14, 62.4371, 62.5286, 61.67, 62.2157, 12087858.4802221
02/13/14, 60.8129, 62.7843, 60.7144, 62.3643, 18723074.1949078
02/12/14, 62.1114, 62.1286, 60.7914, 61.2757, 15682918.3256345
02/11/14, 61.4229, 62.2512, 60.7871, 61.9986, 13684453.4115685
02/10/14, 61.3471, 61.7671, 60.6114, 61.4914, 13848554.4045122
02/07/14, 59.0629, 61.50, 58.6514, 61.4257, 33050827.5788144
02/06/14, 58.06, 58.7014, 57.2029, 58.2729, 12906830.4450063
02/05/14, 57.5929, 58.25, 56.8571, 57.7743, 16782611.2783477
02/04/14, 57.9214, 58.3614, 56.7157, 57.9871, 18101432.2216384
02/03/14, 58.8429, 58.8786, 57.245, 57.7686, 20153440.1334021
01/31/14, 57.4729, 58.9143, 57.4714, 58.4757, 23646684.9831925
01/30/14, 58.1571, 58.4557, 57.3586, 57.81, 18408340.2084414
01/29/14, 57.5886, 58.1914, 56.8643, 57.2029, 29026891.7518437
01/28/14, 54.4743, 58.2014, 54.3943, 58.11, 43746771.1188888
01/27/14, 55.3414, 55.9286, 52.9371, 54.4614, 32589191.5986648
01/24/14, 54.8114, 55.8143, 54.7686, 55.1543, 35713123.4643357
01/23/14, 55.3429, 56.5186, 53.9271, 55.5314, 91360069.071517
01/22/14, 47.0714, 47.777, 46.7644, 47.6757, 49331006.8787667
01/21/14, 47.4614, 47.4961, 45.75, 46.9586, 25240752.9146476
01/17/14, 47.4386, 47.8314, 46.8914, 47.1486, 16434445.2933189
01/16/14, 46.9157, 47.6957, 46.0029, 47.3829, 21139796.0909888
01/15/14, 47.8571, 48.3671, 45.5814, 47.1971, 40479402.2593857
01/14/14, 48.7771, 48.80, 47.51, 48.28, 19770295.1498773
01/13/14, 47.3043, 49.81, 47.3043, 48.1157, 27247855.8283422
01/10/14, 48.2957, 48.3767, 47.2186, 47.4486, 16249757.3012604
01/09/14, 48.8243, 49.14, 47.8571, 48.15, 17017300.2682561
01/08/14, 48.1043, 49.4257, 48.0743, 48.7129, 20018984.1391837
01/07/14, 49.6843, 49.6986, 48.1529, 48.50, 36210151.4429635
01/06/14, 51.89, 52.0443, 50.4757, 51.3671, 15503914.3333317
01/03/14, 52.00, 52.4956, 51.8429, 51.8714, 10818884.534788
01/02/14, 52.4014, 52.5114, 51.5429, 51.8314, 12333978.4696389
12/31/13, 52.2143, 52.7357, 51.9471, 52.5957, 10527201.5473303
12/30/13, 52.5171, 52.7914, 51.2914, 52.4271, 15080218.3515506
12/27/13, 53.8729, 54.1071, 52.2586, 52.50, 16954048.2709759
12/26/13, 54.0157, 54.4157, 53.6906, 53.8471, 12275703.4721448
12/24/13, 54.3943, 54.8514, 53.9257, 54.0557, 5577845.46015265
12/23/13, 54.0986, 54.7757, 53.8044, 54.3686, 12662943.4554934
12/20/13, 53.7857, 54.2414, 53.4771, 53.6671, 18822131.1906484
12/19/13, 53.4571, 54.2657, 53.3357, 53.82, 13856625.4041651
12/18/13, 53.4086, 53.8571, 52.3586, 53.7486, 19895028.1445138
12/17/13, 52.3929, 53.9571, 52.3243, 53.5529, 18516770.2037789
12/16/13, 52.8543, 53.00, 52.0357, 52.33, 13921403.4013797
12/13/13, 53.7357, 53.8571, 52.6871, 52.71, 17876627.231305
12/12/13, 51.9529, 53.5486, 51.9357, 53.3329, 21318765.0832931
12/11/13, 52.0529, 53.0229, 51.7457, 51.9971, 20100800.1356656
12/10/13, 50.7143, 52.0629, 50.4743, 51.8714, 14102668.3935853
12/09/13, 50.7386, 51.41, 50.5157, 50.81, 11724299.4958551
12/06/13, 51.5771, 51.6186, 50.2857, 50.6343, 12082034.4804725
12/05/13, 51.1143, 51.59, 50.4843, 51.1514, 13793177.4068934
12/04/13, 51.5129, 52.6643, 50.8929, 50.8957, 19399456.1658234
12/03/13, 51.6986, 51.94, 50.9286, 51.8486, 13403564.4236467
12/02/13, 52.1257, 52.5657, 51.3729, 51.9886, 11676874.4978944
11/29/13, 52.0071, 52.5429, 51.8586, 52.2571, 8388134.63931021
11/27/13, 51.0157, 51.978, 50.5057, 51.7843, 16832906.276185
11/26/13, 50.0714, 50.9229, 49.6529, 50.7429, 14689079.3683696
11/25/13, 49.5571, 50.4186, 49.2871, 50.0343, 13986545.3985785
11/22/13, 49.8329, 50.0857, 49.1429, 49.6929, 14211112.3889222
11/21/13, 48.8914, 49.8114, 48.81, 49.7857, 16015047.311353
11/20/13, 49.05, 49.4786, 48.2357, 48.5029, 19488706.1619856
11/19/13, 48.6814, 49.5457, 47.7486, 48.1843, 17057669.2665202
11/18/13, 50.00, 50.07, 48.50, 48.8243, 20262864.1286968
11/15/13, 49.2286, 49.9843, 49.0114, 49.9657, 20190323.1318161
11/14/13, 47.97, 49.1429, 47.8743, 48.9386, 20121240.1347867
11/13/13, 47.6029, 47.9229, 47.0143, 47.8977, 11995885.4841769
11/12/13, 48.0257, 48.50, 47.3357, 47.6757, 12248585.4733108
11/11/13, 47.5357, 48.50, 46.9457, 48.2729, 16824261.2765568
11/08/13, 46.7029, 47.9429, 46.5029, 47.8429, 19467804.1628844
11/07/13, 48.4286, 48.5243, 46.4514, 46.6943, 20042455.1381744
11/06/13, 48.4986, 49.1957, 47.5414, 47.9471, 20793807.1058663
11/05/13, 47.9343, 48.9143, 47.5786, 48.7857, 17320344.2552252
11/04/13, 47.2786, 48.2557, 46.45, 48.2286, 21940561.0565559
11/01/13, 46.9757, 47.6429, 46.5572, 47.0379, 22035901.0524563
10/31/13, 45.4443, 46.6643, 45.10, 46.0686, 18489680.2049438
10/30/13, 46.96, 46.99, 45.0886, 45.4486, 21676339.0679174
10/29/13, 45.51, 46.7671, 44.1714, 46.7571, 30966591.6684366
10/28/13, 46.43, 47.28, 44.5443, 44.8571, 34260882.526782
10/25/13, 47.2857, 48.1714, 46.5586, 46.8616, 24083197.9644225
10/24/13, 47.3486, 48.1214, 46.2371, 47.3171, 33559559.5569389
10/23/13, 45.3314, 47.8843, 45.2857, 47.1771, 58429165.4875459
10/22/13, 55.4057, 55.5943, 45.9286, 46.0749, 181099932.212703
10/21/13, 48.9886, 50.7737, 48.5857, 50.7129, 65089917.2011336
10/18/13, 47.7143, 48.0686, 46.80, 47.6429, 25454924.9054382
10/17/13, 46.03, 47.1729, 45.6657, 47.1571, 19329876.1688153
10/16/13, 45.73, 46.50, 45.4657, 46.1254, 18876486.1883111
10/15/13, 46.4429, 46.7614, 45.62, 45.9557, 26909699.8428829
10/14/13, 44.3729, 46.4671, 43.7143, 46.3371, 45659731.0366316
10/11/13, 43.473, 43.9443, 42.8757, 42.9783, 19200348.174385
10/10/13, 43.00, 43.9186, 42.3429, 43.4277, 30694697.680128
10/09/13, 42.89, 42.9393, 40.40, 41.2043, 42018779.1931925
10/08/13, 45.6129, 45.9314, 42.7951, 43.1886, 28678305.7668329
10/07/13, 46.2914, 46.71, 45.45, 45.4514, 14656424.3697738
